region,year,consumption_emissions
africa,1990,124.473321308461
africa,1991,129.907955120347
africa,1992,132.429012225316
africa,1993,136.645937644402
africa,1994,137.693592503383
africa,1995,144.202932905743
africa,1996,142.648787961122
africa,1997,152.107513038934
africa,1998,156.486598777734
africa,1999,163.002069830046
africa,2000,169.227481293254
africa,2001,166.08084261506
africa,2002,163.79378761454
africa,2003,182.415556275424
africa,2004,195.481226189504
africa,2005,201.001297502083
africa,2006,207.608825778204
africa,2007,218.348762527401
africa,2008,227.699733366873
africa,2009,232.652733662458
africa,2010,235.042211785119
africa,2011,244.147935093116
africa,2012,247.361133987918
africa,2013,262.859346700254
africa,2014,274.394001759231
africa,2015,270.023340675293
africa,2016,277.916572213996
africa,2017,280.01369179584
africa,2018,279.223854432613
africa,2019,282.410613525293
asia,1990,1571.78814828517
asia,1991,1597.99621003475
asia,1992,1715.38675328848
asia,1993,1771.23845472227
asia,1994,1810.17161455394
asia,1995,1913.95389682185
asia,1996,1983.05464896488
asia,1997,1986.56943925211
asia,1998,1841.11336291348
asia,1999,1944.24269588489
asia,2000,2021.3858442445
asia,2001,2054.39364288233
asia,2002,2158.33324569464
asia,2003,2325.43500065383
asia,2004,2502.47464831548
asia,2005,2674.040634102
asia,2006,2805.48340721737
asia,2007,2962.50039752822
asia,2008,3131.26456467695
asia,2009,3330.13746430948
asia,2010,3581.47512069395
asia,2011,3863.93494416613
asia,2012,4045.16261558161
asia,2013,4126.15672906668
asia,2014,4183.61544080693
asia,2015,4211.6516723182
asia,2016,4248.17714498704
asia,2017,4343.35251521576
asia,2018,4511.82333981838
asia,2019,4583.92519896585
bunkers,1959,58.234
bunkers,1960,64.9889577482888
bunkers,1961,71.8474333326225
bunkers,1962,74.4932193040687
bunkers,1963,77.9847513694397
bunkers,1964,85.4338249261641
bunkers,1965,88.2505710941071
bunkers,1966,95.4929294126675
bunkers,1967,102.168787633063
bunkers,1968,108.064253126492
bunkers,1969,113.124853295035
bunkers,1970,119.058653226088
bunkers,1971,125.744441799474
bunkers,1972,134.108761467159
bunkers,1973,143.610810864643
bunkers,1974,133.356253798567
bunkers,1975,122.063577560342
bunkers,1976,119.725365766544
bunkers,1977,122.52365064266
bunkers,1978,124.367709837008
bunkers,1979,124.823865269383
bunkers,1980,121.830096311727
bunkers,1981,112.476582736268
bunkers,1982,101.839893299867
bunkers,1983,97.7798303149504
bunkers,1984,98.1388558482803
bunkers,1985,100.242731018243
bunkers,1986,107.404162948703
bunkers,1987,143.981380666458
bunkers,1988,148.908759867188
bunkers,1989,154.275195237544
bunkers,1990,152.267937864693
bunkers,1991,150.273584058347
bunkers,1992,152.769723939325
bunkers,1993,153.508043806001
bunkers,1994,160.885865772961
bunkers,1995,169.966987812667
bunkers,1996,183.94593228212
bunkers,1997,193.608539592673
bunkers,1998,205.162378774357
bunkers,1999,211.868611143142
bunkers,2000,214.755016502775
bunkers,2001,213.409207554824
bunkers,2002,218.257857438179
bunkers,2003,227.679426381949
bunkers,2004,247.435991052507
bunkers,2005,257.944780566621
bunkers,2006,272.286743953436
bunkers,2007,288.047301311418
bunkers,2008,291.614711524521
bunkers,2009,279.10038123063
bunkers,2010,296.51204276166
bunkers,2011,303.483081614045
bunkers,2012,300.692445590517
bunkers,2013,305.15695500312
bunkers,2014,308.049135665322
bunkers,2015,319.78742693033
bunkers,2016,323.506425986365
bunkers,2017,336.191094283206
bunkers,2018,345.32284616249
bunkers,2019,343.277038256575
bunkers,2020,274.080926094293
central_america,1990,14.4632656974738
central_america,1991,15.025521041007
central_america,1992,16.5829179017771
central_america,1993,16.5356281638544
central_america,1994,17.4269858106958
central_america,1995,18.6046763692866
central_america,1996,19.4550342454719
central_america,1997,21.3367892119896
central_america,1998,24.1032403132999
central_america,1999,25.0194650694011
central_america,2000,25.1266283214605
central_america,2001,27.4975785044832
central_america,2002,29.8471607059491
central_america,2003,27.6185493264469
central_america,2004,26.9957605818974
central_america,2005,28.373124235067
central_america,2006,27.6140147400182
central_america,2007,31.3603153357748
central_america,2008,32.7834141459403
central_america,2009,35.4173544006955
central_america,2010,38.4056714524573
central_america,2011,36.016244757173
central_america,2012,40.3795251389471
central_america,2013,38.9054433337447
central_america,2014,39.974595817023
central_america,2015,40.9621845094905
central_america,2016,40.4688903039506
central_america,2017,40.067496614801
central_america,2018,41.2629135672379
central_america,2019,43.2712260587027
eu27,1990,1193.97864424957
eu27,1991,1163.98664720926
eu27,1992,1245.90549835137
eu27,1993,1165.05151801866
eu27,1994,1134.67172755427
eu27,1995,1151.40453932195
eu27,1996,1139.11020062528
eu27,1997,1115.54353295407
eu27,1998,1130.76706985743
eu27,1999,1124.8940622909
eu27,2000,1142.91386440201
eu27,2001,1139.58026538632
eu27,2002,1154.24988174885
eu27,2003,1172.93649676963
eu27,2004,1204.8556693119
eu27,2005,1207.16595787306
eu27,2006,1255.16645340085
eu27,2007,1232.41137526668
eu27,2008,1214.67066763935
eu27,2009,1098.11346932499
eu27,2010,1134.26573634497
eu27,2011,1132.4489686961
eu27,2012,1056.40534393117
eu27,2013,1017.21104194828
eu27,2014,983.238570072596
eu27,2015,975.778157542578
eu27,2016,965.392689581877
eu27,2017,978.32033922273
eu27,2018,980.253913246962
eu27,2019,940.162746203992
europe,1990,2112.37626923353
europe,1991,2082.53724775993
europe,1992,1810.01369612031
europe,1993,1787.11632700224
europe,1994,1741.65067451542
europe,1995,1742.45033897018
europe,1996,1785.87463628167
europe,1997,1733.73570459296
europe,1998,1726.49987373021
europe,1999,1699.85112355178
europe,2000,1713.62834780484
europe,2001,1753.09830423876
europe,2002,1765.80352677562
europe,2003,1817.54927965109
europe,2004,1856.45842799839
europe,2005,1870.40953856838
europe,2006,1932.44424720696
europe,2007,1940.92743229369
europe,2008,1919.5646459171
europe,2009,1750.292165986
europe,2010,1817.47868474344
europe,2011,1826.38395424432
europe,2012,1769.14039664919
europe,2013,1716.84973584993
europe,2014,1659.82810951532
europe,2015,1628.74974228016
europe,2016,1620.82100288463
europe,2017,1638.28913429947
europe,2018,1638.89696496763
europe,2019,1595.57483186571
kp_annex_b,1990,4032.89003454839
kp_annex_b,1991,3985.20902901179
kp_annex_b,1992,3797.06783861964
kp_annex_b,1993,3781.69411043781
kp_annex_b,1994,3790.3876162287
kp_annex_b,1995,3818.70118251097
kp_annex_b,1996,3906.99475977717
kp_annex_b,1997,3889.76161777464
kp_annex_b,1998,3898.08889814241
kp_annex_b,1999,3941.27185308269
kp_annex_b,2000,4058.86175746254
kp_annex_b,2001,4058.28719654524
kp_annex_b,2002,4118.99332273726
kp_annex_b,2003,4199.78860708002
kp_annex_b,2004,4295.67551198325
kp_annex_b,2005,4327.46295828317
kp_annex_b,2006,4382.51725738797
kp_annex_b,2007,4413.19665210687
kp_annex_b,2008,4291.75495409599
kp_annex_b,2009,3950.3742399833
kp_annex_b,2010,4099.55692535331
kp_annex_b,2011,4115.67374355052
kp_annex_b,2012,4018.02847035935
kp_annex_b,2013,3971.48230290618
kp_annex_b,2014,3901.96469799977
kp_annex_b,2015,3816.53992171754
kp_annex_b,2016,3762.93652802973
kp_annex_b,2017,3771.52656642179
kp_annex_b,2018,3811.89361356807
kp_annex_b,2019,3730.50951605231
middle_east,1990,219.599308436438
middle_east,1991,240.476803757765
middle_east,1992,265.79791113219
middle_east,1993,274.260976426278
middle_east,1994,276.688429686269
middle_east,1995,269.98989666477
middle_east,1996,267.386354412307
middle_east,1997,265.825984846679
middle_east,1998,286.90424602949
middle_east,1999,271.73471005367
middle_east,2000,288.382196839579
middle_east,2001,290.41449482186
middle_east,2002,300.154404753513
middle_east,2003,355.457814216408
middle_east,2004,384.415045903077
middle_east,2005,404.444919795648
middle_east,2006,439.870663199998
middle_east,2007,463.386156551122
middle_east,2008,493.739686338558
middle_east,2009,491.558377927756
middle_east,2010,523.400034832631
middle_east,2011,527.067845030955
middle_east,2012,551.76519381677
middle_east,2013,555.479687437963
middle_east,2014,587.411610543303
middle_east,2015,620.94128958164
middle_east,2016,618.133369465381
middle_east,2017,630.210288140306
middle_east,2018,619.405856724396
middle_east,2019,635.83175179966
non_kp_annex_b,1990,1842.14280087973
non_kp_annex_b,1991,1899.67852433815
non_kp_annex_b,1992,2025.41783918565
non_kp_annex_b,1993,2109.06451536863
non_kp_annex_b,1994,2138.21421813002
non_kp_annex_b,1995,2235.14673556953
non_kp_annex_b,1996,2318.84931262864
non_kp_annex_b,1997,2365.03440128389
non_kp_annex_b,1998,2303.35619570693
non_kp_annex_b,1999,2358.90597340352
non_kp_annex_b,2000,2439.48585164438
non_kp_annex_b,2001,2490.44633810398
non_kp_annex_b,2002,2586.87081451855
non_kp_annex_b,2003,2838.73311725793
non_kp_annex_b,2004,3059.26196072377
non_kp_annex_b,2005,3277.30256595046
non_kp_annex_b,2006,3469.16097909697
non_kp_annex_b,2007,3672.406506062
non_kp_annex_b,2008,3926.10755947038
non_kp_annex_b,2009,4146.53483684566
non_kp_annex_b,2010,4451.44291286708
non_kp_annex_b,2011,4732.37983643255
non_kp_annex_b,2012,4967.8543106815
non_kp_annex_b,2013,5094.15068797224
non_kp_annex_b,2014,5218.82702719608
non_kp_annex_b,2015,5279.5761734217
non_kp_annex_b,2016,5307.85892920058
non_kp_annex_b,2017,5416.55971505846
non_kp_annex_b,2018,5564.469199346
non_kp_annex_b,2019,5651.72049458226
non_oecd,1990,2364.37695681155
non_oecd,1991,2394.80544212491
non_oecd,1992,2134.65802011134
non_oecd,1993,2282.38751548646
non_oecd,1994,2291.30822520564
non_oecd,1995,2371.74693450035
non_oecd,1996,2477.51371321964
non_oecd,1997,2477.7818263249
non_oecd,1998,2403.36383390377
non_oecd,1999,2418.85694156108
non_oecd,2000,2460.7391248126
non_oecd,2001,2573.55985148486
non_oecd,2002,2651.47585419918
non_oecd,2003,2904.20306614153
non_oecd,2004,3119.68738271812
non_oecd,2005,3325.3777679122
non_oecd,2006,3512.37300157921
non_oecd,2007,3725.26797465589
non_oecd,2008,3975.3142774015
non_oecd,2009,4188.43988858787
non_oecd,2010,4481.56011149759
non_oecd,2011,4770.10611564012
non_oecd,2012,5005.85599560749
non_oecd,2013,5117.65402060024
non_oecd,2014,5229.2466733995
non_oecd,2015,5276.05800402339
non_oecd,2016,5314.24616021656
non_oecd,2017,5425.29847548887
non_oecd,2018,5570.01296664099
non_oecd,2019,5677.15309347782
north_america,1990,1593.47394978471
north_america,1991,1575.36054492777
north_america,1992,1631.68642215503
north_america,1993,1646.30057872779
north_america,1994,1678.65401711089
north_america,1995,1686.27271535282
north_america,1996,1740.45740335249
north_america,1997,1788.47928444178
north_america,1998,1840.76650815552
north_america,1999,1887.56832264292
north_america,2000,1980.36274260321
north_america,2001,1952.38704009378
north_america,2002,1992.7825255396
north_america,2003,2019.19973566088
north_america,2004,2070.91245174436
north_america,2005,2095.85390094318
north_america,2006,2096.90458044694
north_america,2007,2107.29806588298
north_america,2008,2023.91562745127
north_america,2009,1869.97825058491
north_america,2010,1936.13330697928
north_america,2011,1916.56407043099
north_america,2012,1872.39035039535
north_america,2013,1895.74107260973
north_america,2014,1896.89140860851
north_america,2015,1852.9903316524
north_america,2016,1810.31261459379
north_america,2017,1801.63319183331
north_america,2018,1851.35309297572
north_america,2019,1816.73945250872
oceania,1990,74.5100356779406
oceania,1991,74.9962146569104
oceania,1992,75.967379790809
oceania,1993,76.3887787619106
oceania,1994,79.7023121506218
oceania,1995,80.9387522380326
oceania,1996,83.3888842806686
oceania,1997,86.4526877301519
oceania,1998,90.3963366657101
oceania,1999,90.6953656201319
oceania,2000,88.5530495354405
oceania,2001,90.6568712511226
oceania,2002,97.2581645123783
oceania,2003,101.522175350532
oceania,2004,105.608307854101
oceania,2005,104.974457242372
oceania,2006,109.59167729296
oceania,2007,112.807784966712
oceania,2008,111.585732329919
oceania,2009,114.778499379646
oceania,2010,114.735321927531
oceania,2011,117.644040935115
oceania,2012,122.746417168752
oceania,2013,116.433143472453
oceania,2014,118.910637046349
oceania,2015,119.010953315251
oceania,2016,116.511714754242
oceania,2017,116.468648886063
oceania,2018,114.022585695966
oceania,2019,113.413303137939
oecd,1990,3510.65587861656
oecd,1991,3490.08211122503
oecd,1992,3687.82765769395
oecd,1993,3608.37111031998
oecd,1994,3637.29360915308
oecd,1995,3682.10098358015
oecd,1996,3748.33035918618
oecd,1997,3777.01419273362
oecd,1998,3798.08125994558
oecd,1999,3881.32088492513
oecd,2000,4037.60848429432
oecd,2001,3975.17368316435
oecd,2002,4054.38828305663
oecd,2003,4134.31865819641
oecd,2004,4235.25008998889
oecd,2005,4279.38775632144
oecd,2006,4339.30523490573
oecd,2007,4360.33518351297
oecd,2008,4242.54823616486
oecd,2009,3908.46918824109
oecd,2010,4069.43972672281
oecd,2011,4077.94746434294
oecd,2012,3980.02678543337
oecd,2013,3947.97897027818
oecd,2014,3891.54505179635
oecd,2015,3820.05809111584
oecd,2016,3756.54929701374
oecd,2017,3762.78780599138
oecd,2018,3806.34984627308
oecd,2019,3705.07691715675
south_america,1990,164.348537004394
south_america,1991,168.587056051466
south_america,1992,174.62158519139
south_america,1993,182.27194435769
south_america,1994,186.614208027498
south_america,1995,197.434708757816
south_america,1996,203.578322907193
south_america,1997,220.288615943921
south_america,1998,235.174927263901
south_america,1999,218.064073833376
south_america,2000,211.681318464636
south_america,2001,214.204760241809
south_america,2002,197.891321659562
south_america,2003,209.323613203338
south_america,2004,212.591604120204
south_america,2005,225.667651844913
south_america,2006,232.160820602487
south_america,2007,248.974243082968
south_america,2008,277.309109339752
south_america,2009,272.094230578012
south_america,2010,304.329485805986
south_america,2011,316.294545325268
south_america,2012,336.937148302326
south_america,2013,353.207832407666
south_america,2014,359.765921099184
south_america,2015,351.786580806806
south_america,2016,338.454148027281
south_america,2017,338.051314694685
south_america,2018,320.374204732134
south_america,2019,311.06363277269
