global,year,historical_land_sink
world,1750,0.0976470588235294
world,1751,-0.503529411764706
world,1752,-0.232941176470588
world,1753,-0.294705882352941
world,1754,0.0805882352941176
world,1755,-0.00882352941176471
world,1756,0.327058823529412
world,1757,0.512352941176471
world,1758,-0.121764705882353
world,1759,-0.494705882352941
world,1760,0.171764705882353
world,1761,-0.637647058823529
world,1762,-0.770588235294118
world,1763,0.597647058823529
world,1764,0.440588235294118
world,1765,-0.289411764705882
world,1766,0.201176470588235
world,1767,0.315882352941176
world,1768,0.421764705882353
world,1769,-0.0117647058823529
world,1770,0.157058823529412
world,1771,-0.32
world,1772,-0.192941176470588
world,1773,-0.0994117647058824
world,1774,0.164117647058824
world,1775,0.0558823529411765
world,1776,0.454117647058824
world,1777,0.656470588235294
world,1778,0.00294117647058825
world,1779,-0.287058823529412
world,1780,0.402352941176471
world,1781,-0.410588235294118
world,1782,-0.558235294117647
world,1783,0.745882352941176
world,1784,0.77
world,1785,-0.0535294117647059
world,1786,0.392352941176471
world,1787,0.478235294117647
world,1788,0.678235294117647
world,1789,0.153529411764706
world,1790,0.406470588235294
world,1791,-0.154705882352941
world,1792,0.140588235294118
world,1793,0.0847058823529412
world,1794,0.429411764705882
world,1795,0.367647058823529
world,1796,0.758823529411765
world,1797,0.958823529411765
world,1798,0.218823529411765
world,1799,0.05
world,1800,0.688235294117647
world,1801,-0.163529411764706
world,1802,-0.307647058823529
world,1803,0.891764705882353
world,1804,0.858235294117647
world,1805,0.111764705882353
world,1806,0.52
world,1807,0.59
world,1808,0.805882352941176
world,1809,0.284117647058824
world,1810,0.402352941176471
world,1811,-0.15
world,1812,0.175294117647059
world,1813,0.103529411764706
world,1814,0.400588235294118
world,1815,0.344117647058824
world,1816,0.675294117647059
world,1817,0.794117647058824
world,1818,0.0735294117647059
world,1819,-0.188235294117647
world,1820,0.559411764705882
world,1821,-0.346470588235294
world,1822,-0.521764705882353
world,1823,0.759411764705882
world,1824,0.652352941176471
world,1825,-0.0376470588235294
world,1826,0.400588235294118
world,1827,0.471764705882353
world,1828,0.585882352941177
world,1829,0.0970588235294118
world,1830,0.311176470588235
world,1831,-0.271176470588235
world,1832,-0.102941176470588
world,1833,-0.08
world,1834,0.222941176470588
world,1835,0.187058823529412
world,1836,0.543529411764706
world,1837,0.828235294117647
world,1838,0.0829411764705882
world,1839,-0.252941176470588
world,1840,0.51
world,1841,-0.321764705882353
world,1842,-0.468823529411765
world,1843,0.843529411764706
world,1844,0.818823529411765
world,1845,0.0482352941176471
world,1846,0.457647058823529
world,1847,0.571176470588235
world,1848,0.824117647058823
world,1849,0.302941176470588
world,1850,0.341764705882353
world,1851,-0.215294117647059
world,1852,0.0829411764705882
world,1853,0.0658823529411765
world,1854,0.355294117647059
world,1855,0.265294117647059
world,1856,0.615294117647059
world,1857,0.811764705882353
world,1858,0.128823529411765
world,1859,-0.144705882352941
world,1860,0.451764705882353
world,1861,-0.498823529411765
world,1862,-0.527058823529412
world,1863,0.756470588235294
world,1864,0.688823529411765
world,1865,0.00882352941176472
world,1866,0.433529411764706
world,1867,0.552352941176471
world,1868,0.751176470588235
world,1869,0.164705882352941
world,1870,0.495294117647059
world,1871,-0.164117647058824
world,1872,0.138823529411765
world,1873,0.106470588235294
world,1874,0.419411764705882
world,1875,0.386470588235294
world,1876,0.735882352941176
world,1877,0.995294117647059
world,1878,0.324117647058823
world,1879,0.0441176470588235
world,1880,0.677647058823529
world,1881,-0.16
world,1882,-0.286470588235294
world,1883,1.03588235294118
world,1884,0.904117647058824
world,1885,0.232941176470588
world,1886,0.740588235294118
world,1887,0.799411764705882
world,1888,1.05470588235294
world,1889,0.537647058823529
world,1890,0.679411764705882
world,1891,0.0111764705882353
world,1892,0.375294117647059
world,1893,0.408823529411765
world,1894,0.777647058823529
world,1895,0.660588235294118
world,1896,1.13176470588235
world,1897,1.06823529411765
world,1898,0.538823529411765
world,1899,0.273529411764706
world,1900,1.01235294117647
world,1901,0.134117647058824
world,1902,-0.357058823529412
world,1903,1.25117647058824
world,1904,1.34823529411765
world,1905,0.271764705882353
world,1906,1.03117647058824
world,1907,1.04176470588235
world,1908,1.12764705882353
world,1909,0.668235294117647
world,1910,0.929411764705882
world,1911,0.206470588235294
world,1912,0.431176470588235
world,1913,0.513529411764706
world,1914,0.922941176470588
world,1915,0.583529411764706
world,1916,1.10176470588235
world,1917,1.57235294117647
world,1918,0.65764705882353
world,1919,0.0964705882352941
world,1920,1.18941176470588
world,1921,1.07058823529412
world,1922,0.448235294117647
world,1923,1.08294117647059
world,1924,0.437058823529412
world,1925,0.867058823529412
world,1926,0.0523529411764706
world,1927,1.07352941176471
world,1928,0.151764705882353
world,1929,0.431176470588235
world,1930,0.605882352941176
world,1931,-0.19
world,1932,0.700588235294118
world,1933,0.571764705882353
world,1934,0.667647058823529
world,1935,0.411764705882353
world,1936,0.291764705882353
world,1937,0.294705882352941
world,1938,0.469411764705882
world,1939,1.32823529411765
world,1940,0.90764705882353
world,1941,0.222352941176471
world,1942,0.916470588235294
world,1943,0.945882352941176
world,1944,0.0570588235294118
world,1945,0.478823529411765
world,1946,0.29
world,1947,1.06823529411765
world,1948,1.04
world,1949,0.507058823529412
world,1950,1.99058823529412
world,1951,0.729411764705882
world,1952,-0.131176470588235
world,1953,0.922352941176471
world,1954,0.794117647058824
world,1955,1.83176470588235
world,1956,2.31470588235294
world,1957,0.714705882352941
world,1958,-0.0747058823529412
world,1959,0.395882352941176
world,1960,1.15647058823529
world,1961,0.611176470588235
world,1962,1.15529411764706
world,1963,1.06058823529412
world,1964,1.55117647058824
world,1965,0.286470588235294
world,1966,1.34705882352941
world,1967,1.63411764705882
world,1968,2.40411764705882
world,1969,0.581176470588235
world,1970,0.511764705882353
world,1971,2.42176470588235
world,1972,1.13470588235294
world,1973,1.61647058823529
world,1974,3.77058823529412
world,1975,2.44823529411765
world,1976,2.93411764705882
world,1977,1.60823529411765
world,1978,2.65470588235294
world,1979,1.36411764705882
world,1980,0.454117647058824
world,1981,2.24117647058824
world,1982,1.54
world,1983,0.291176470588235
world,1984,2.67
world,1985,2.54764705882353
world,1986,2.16117647058824
world,1987,0.381176470588235
world,1988,2.07176470588235
world,1989,3.41235294117647
world,1990,2.22588235294118
world,1991,2.02352941176471
world,1992,2.12352941176471
world,1993,2.81647058823529
world,1994,1.48470588235294
world,1995,1.59
world,1996,3.06176470588235
world,1997,3.05823529411765
world,1998,1.57
world,1999,3.38117647058824
world,2000,3.51647058823529
world,2001,2.40294117647059
world,2002,1.02058823529412
world,2003,2.16411764705882
world,2004,3.25764705882353
world,2005,1.87588235294118
world,2006,2.93941176470588
world,2007,2.63
world,2008,3.35823529411765
world,2009,2.67176470588235
world,2010,3.10705882352941
world,2011,3.94117647058823
world,2012,2.39117647058824
world,2013,3.25764705882353
world,2014,3.60411764705882
world,2015,2.14647058823529
world,2016,2.8
world,2017,3.52470588235294
world,2018,3.34647058823529
world,2019,2.69235294117647
world,2020,2.92470588235294
